year,expense
2544,10025.00
2545,10889.00
2546,11307.14
2547,12296.73
2548,12768.92
2549,14311.00
2550,14500.00
2551,15942.00
2552,16205.00
2553,16819.00
2554,17403.00
2555,18766.00
2556,19061.00
2557,20892.00
2558,21157.00
2559,21144.00
2560,21437.00
2561,21346.00
2562,20742.00
2563,21329.00
2564,21616.00
2565,22372.00
2566,23695.00
2567,22282.00
